F1_ID,Match_ID,Exact_ID,Close_ID,No_Match_DF1,No_Match_DF2,Name_Match,Dates_Match,F2_Match
Johnny-Reese-2073,johnny-rees-the-hater-hurter,,"Paul Bradley Shark Fights 13 2010-09-11
",,"Jason Gilliam  2010-03-13
Chris Wells MMA Big Show 2009-07-25
Steve Conley King of the Cage 2009-06-20
Steve Bruno UFC Fight Night 16 2008-12-10
Nate Loughran UFC Fight Night 14 2008-07-19
Jeremy Wingler Legends of Fighting Championship 2007-11-30
Scott Henze  2007-08-11
Billy Stamp  2006-10-20
Rod Montoya  2006-08-25
Eric Gwaltney Legends of Fighting Championship 2006-07-28
Tim Newland Legends of Fighting Championship 2006-06-17
Kevin Blundell Legends of Fighting Championship 2006-04-07
Jon Miller Legends of Fighting Championship 2006-02-24
Brian Clampitt Legends of Fighting Championship 2006-01-20
Gabe Holmes Legends of Fighting Championship 2005-10-21
",0.96,1,1.0
Johnny-Walker-8542,85671-johnny-walker,,"Khalil Rountree UFC Fight Night 140 2018-11-17
",,"Luis Henrique da Silva DW's Contender Series 2018 2018-08-11
João Zaiden  2018-08-11
Cheick Kone European Beatdown 3 2018-03-17
Jędrzej Maćkowiak Krwawy Sport 1 2018-03-11
Tomasz Czerwiński  2018-02-24
Stuart Austin UCMMA 54 2018-02-10
John Allan  2017-11-11
Rodrigo Jesus Brave CF 8 2017-08-12
Eder de Souza  2017-08-12
Luis Guilherme de Andrade Katana Fight 2 2017-03-25
David Teixeira  2016-11-19
Henrique Silva Jungle Fight 88 2016-06-25
Fábio Vasconcelos Imortal FC 4 2016-05-21
Klidson Farias Samurai FC 12 2015-10-10
Murilo Grittz  2015-08-16
Luis Henrique  2015-07-18
Marck Polimeno  2015-06-28
Ricardo Pandora Imortal FC 1 2015-06-13
Andrew Flores Smith Peru FC 21 2015-05-28
Júnior Albini  2015-04-18
Wagner Prado Circuito Team Nogueira Beach 1 2014-11-29
Luis Guilherme de Andrade  2014-11-22
Joao Vitor Lopes da Silva  2014-10-11
Vitor Casanova  2014-09-13
Francisco Francisco  2013-12-14
",1.0,1,1.0
Johny-Hendricks-813,johny-hendricks,,"Justin Haskins WEC 37 2008-12-03
",,"Tyron Woodley  2015-10-03
Paulo Thiago  2011-03-03
Richard Gamble Xtreme Fighting League 2008-03-15
Spencer Cowley  2007-11-16
Victor Rackliff  2007-09-28
",1.0,1,0.97
Jon-Delos-Reyes-4562,31533-jon-delos-reyes-the-heat,,"Dustin Kimura UFC Fight Night 34 2014-01-04
",,"Richie Vaculik  2014-06-28
Troy Bantiag PXC 33 2012-09-01
Josh Duenas Trench Warz 2012-04-20
Virgil Ortega Pacific X-treme Combat 2011-11-26
Derrick Rangamar Trench Warz 2010-05-21
Russell Doane  2010-02-19
Chris Laayug Trench Warz 2009-07-31
Kyle Aguon Pacific X-treme Combat 2008-07-25
Brandon Chandler Pacific X-treme Combat 2008-03-10
Conrad Iba Trench Warz 2008-02-16
",1.0,1,1.0
Jon-Murphy-644,jon-murphy-the-man-of-faith,,"Brett Rogers EliteXC 2008-05-31
",,"Dave Huckaba Elite XC 2007-08-25
Chase Gormley King of the Cage 2007-04-27
Houston Alexander Extreme Challenge 2007-03-31
Sherman Pendergarst Extreme Challenge 2007-03-23
Carlos Cline  2006-12-09
Jerome Smith  2006-09-30
Shaun Coffman ICE Extreme Fighting 2004-01-16
",1.0,1,1.0
Jonatas-Novaes-1619,jonatas-novaes,,"Christian Uflacker Strikeforce 2009-11-07
",,"Jason Pierce  2012-12-15
Luciano dos Santos  2012-08-03
Drew Fickett ShoFight 20 2012-06-16
Sherron Leggett Combat USA 2011-07-21
Ryan Thomas Combat USA 2011-05-14
Mike Pickett  2011-02-18
Ryan Bixler Xtreme Fighting Organization 2010-06-05
Ted Worthington  2009-07-25
Oleg Tokinov  2008-03-29
Nilson Lopes  2008-03-29
Jahongir Mamarizaev  2008-03-15
Mattias Awad CAGE MMA Finland 2007-11-10
Johil de Oliveira  2007-08-04
Francinei Farinazo  2006-12-10
",1.0,1,1.0
Jonatas-Noveas-3383,jonatas-novaes,,"Drew Fickett ShoFight 20 2012-06-16
",,"Eric Reynolds XFC 15 2011-12-02
Sherron Leggett Combat USA 2011-07-21
Ryan Thomas Combat USA 2011-05-14
Mike Pickett  2011-02-18
Ryan Bixler Xtreme Fighting Organization 2010-06-05
Christian Uflacker Strikeforce 2009-11-07
Ted Worthington  2009-07-25
Oleg Tokinov  2008-03-29
Nilson Lopes  2008-03-29
Jahongir Mamarizaev  2008-03-15
Mattias Awad CAGE MMA Finland 2007-11-10
Johil de Oliveira  2007-08-04
Francinei Farinazo  2006-12-10
",0.93,1,1.0
Jonathan-Brookins-914,jonathan-brookins,,"José Aldo WEC 36 2008-11-05
",,"Shintaro Ishiwatari Pancrase 279 2016-07-24
Lyndon Whitlock  2016-06-24
Rakhman Dudaev  2016-03-12
Shintaro Ishiwatari Pancrase 262 2014-11-02
Jeremy Stephens  2011-06-04
Kyle Watson The Ultimate Fighter Season 12 2010-07-12
Sako Chivitchian The Ultimate Fighter Season 12 2010-07-07
Sevak Magakian The Ultimate Fighter Season 12 2010-06-26
Ran Weathers The Ultimate Fighter Season 12 2010-06-05
Yosdenis Cedeno  2010-02-04
Luis Palomino  2009-09-26
Jose Santibanez  2008-07-18
Greg Loughran Cage Warriors 2008-03-29
Jose Figueroa World Extreme Fighting 2007-12-01
Donald Brook  2007-11-03
Yves Jabouin  2007-06-30
Harris Sarmiento  2007-05-19
Sean Bartlett  2007-02-17
Ryan Nakamura  2006-09-23
York Ash  2006-08-11
Allen Berubie  2006-07-15
",1.0,1,0.98
Jonathan-Goulet-137,jonathan-goulet-the-road-warrior,,"Dustin Hazelett UFC Fight Night 11 2007-09-19
",,"Paul Kelly  2008-06-07
Dan Chambers  2007-11-24
Cory MacDonald King of the Cage 2007-07-14
Jason Day  2007-06-23
Travis Axworthy TKO Major League MMA 2007-06-01
Jesse Bongfeldt TKO Major League MMA 2007-03-17
Thomas Schulte TKO Major League MMA 2007-02-09
Josh Koscheck UFC Fight Night 6 2006-08-17
Luke Cummo UFC Fight Night 5 2006-06-28
Duane Ludwig UFC Fight Night 3 2006-01-16
Shonie Carter TKO Major League MMA 2005-11-05
Jay Hieron UFC Fight Night 2 2005-10-03
Kyle Jensen TKO Major League MMA 2005-07-15
Tony Fryklund TKO Major League MMA 2005-04-02
John Alessio TKO Major League MMA 2004-11-26
Joey Brown TKO Major League MMA 2004-09-25
Travis Galbraith TKO Major League MMA 2004-05-22
Antoine Coutu TKO Major League MMA 2004-03-27
Alex Gasson TKO Major League MMA 2004-02-28
Jeff Joslin TKO Major League MMA 2003-11-29
Kaipo Kalama Superbrawl 30 2003-06-13
Tim Kennedy  2003-06-13
Jason Rigsby Extreme Challenge 2003-02-08
Brendan Seguin Extreme Challenge 2003-02-08
Alexandre Daoust TKO Major League MMA 2002-11-03
Aime Henripin TKO Major League MMA 2002-09-28
Yan Pellerin TKO Major League MMA 2002-07-21
Tony Fryklund TKO Major League MMA 2002-03-30
Robin Dionne TKO Major League MMA 2002-03-09
Mark Colangelo TKO Major League MMA 2002-01-25
James Gabert TKO Major League MMA 2001-12-16
",1.0,1,1.0
Jonathan-Manley-2983,jon-manley,,"Sabah Homasi W-1 MMA 7 2011-10-15
",,"James Boran  2011-09-09
Jason Trzewieczynski CES 5: Cage of Pain 2011-04-08
Dennis Olson Combat Zone 30 2009-11-20
Nick Calandrino Untamed 23 2008-09-27
Damien Trites  2008-06-07
Todd Solek ICE Fighter 2008-04-25
Roberto Concepcion WFL 20 2007-12-01
Romulo Romano WFL 19 2007-09-29
",1.0,1,1.0
Jonathan-Martinez-5932,41237-jonathon-martinez,,"Matt Schnell Legacy FC 49 2015-12-04
",,"Cee Jay Hamilton  2018-10-19
Joe Pearson  2017-10-28
Randy Hinds Fist Fight Night 2 2017-09-30
David Acosta  2017-04-28
David Duran  2017-02-16
Freddy Arteaga  2016-10-14
Benny Vinson  2016-08-11
Jesse Cruz Combate 5 2016-04-18
Joe Salazar  2015-08-15
Ryan Hollis GCS 3: Hub City Havoc 2015-04-25
Carlos Vergara Fury FC 3 2015-01-24
Xavier Siller Xtreme Fighting League 2014-11-15
Joseph Sandoval  2014-09-13
Adrian Hudson Xtreme Fighting League 2014-06-27
Micah Stockton Xtreme Fighting League 2014-04-18
Malshon Ball Rumble Time Promotions 2014-03-14
Archie Lowe C3 Fights 2014-02-08
Tim Sosa  2014-01-17
",1.0,1,1.0
Jonathan-Meunier-6502,24602-joe-meunier,,"Colby Covington UFC Fight Night 89 2016-06-18
",,"Francis Charbonneau LAMMQ 5 2016-05-21
Stephen Martinez Fight Night Medicine Hat 2016-04-09
Joey Merritt  2016-04-09
Julien Piednoir  2015-11-27
Loyd Galindo LAMMQ 4 2015-06-06
Yannis Jacquet FIGHT4PRIDE Championship 3 2015-03-28
Dave Leduc Hybrid Pro Series 2 2014-11-15
David Hubert Therrien LAMMQ 3 2014-06-21
Dean Martins  2014-06-21
Alex Laramée  2014-06-21
Alexandre Gauthier  2014-06-21
Julien Leblanc  2014-03-08
Bruno-Pierre Dubois LAMMQ 1 2013-10-05
",1.0,1,1.0
Jonathan-Wiezorek-350,jonathan-wiezorek-lock-and-load,,"Antônio Silva EliteXC 2007-11-10
",,"Tim Persey Dynamite!! USA 2007-06-02
Ashley Rivers International Sport Combat Federation 2006-06-24
Michael Buchkovich  2006-02-11
Jerome Smith  2005-10-29
Jerome Smith International Sport Combat Federation 2005-06-18
Ben Rothwell Euphoria 2 2004-10-15
Wade Shipp UFC 47 2004-04-02
Jonathan Ivey International Sport Combat Federation 2003-10-25
Ivan Carabello International Sport Combat Federation 2003-06-21
John Dixson International Sport Combat Federation 2002-04-12
Dan Severn  2001-04-21
J.J. Wilson International Sport Combat Federation 2000-06-24
",1.0,1,0.96
Jonathan-Wilson-5342,32389-jonathan-wilson,,"Matt Van Buren  2015-08-08
",,"Corey Anderson  2014-12-06
Daniel Ynojos Gladiator Challenge 2014-08-23
Alex Pulotu-Steverson Gladiator Challenge 2014-07-19
Jamiah Williamson Gladiator Challenge 2014-06-28
Aquil Stratt Gladiator Challenge 2014-04-05
Arsen Galstyan Lights Out Promotions 2013-11-23
Ethan Cox Submission Championship 3 2013-09-07
Nick Piecuch  2013-09-07
",1.0,1,0.96
Jonavin-Webb-5597,23167-jonavin-webb,,"Lyman Good  2015-05-09
",,"Ilyas Yakubov  2018-07-28
Cody Wilson CFFC 66 2017-08-05
Isaac Steele CFFC 60 2016-08-06
Hayder Hassan  2016-08-06
Elijah Harshbarger CFFC 47 2015-03-07
Lyman Good CFFC 43 2014-11-01
Dan Stittgen CFFC 38 2014-08-09
Mike Winters CFFC 35 2014-04-26
Whitney Jean Francois CFFC 31 2014-02-08
Aung La Nsang CFFC 28 2013-10-26
Steven Wampler CFFC 24 2013-05-11
Jason Lee CFFC 16 2012-08-24
Robert Gittens CFFC 14 2012-04-14
",1.0,1,1.0
Jong-Won-Kim-1125,jong-won-kim,,"Hiroyuki Takaya Dream 7 2009-03-08
",,,1.0,1,1.0
Jonny-Carson-3687,john-carson-the-king-of-late-night,,"Guillaume DeLorenzi Bellator 79 2012-11-02
",,"Brandon Ricetti  2015-02-28
Bryan Travers  2013-10-04
Marcio Navarro Xtreme Fighting League 2013-04-12
Codale Ford Xtreme Fighting League 2012-02-17
Mike Budnik Xtreme Fighting League 2011-02-25
JC Cottrell Xtreme Fighting League 2010-12-10
Michael Casteel Xtreme Fighting League 2010-10-22
Brian Cobb  2010-08-14
Art Ramirez  2010-05-22
Kenny Giddens Strikeforce Challengers 3 2009-09-25
Jared Lopez Freestyle Cage Fighting 2009-05-02
Donnie Frye  2008-10-11
Richard Gamble Xtreme Fighting League 2007-11-10
Richard Gamble Xtreme Fighting League 2007-09-08
Tanner McPherson Xtreme Fighting League 2007-05-12
Richard Gamble Xtreme Fighting League 2007-05-12
Glenn Pool Xtreme Fighting League 2007-04-07
Edgar Castillo Xtreme Fighting League 2006-11-11
",1.0,1,1.0
Jordan-Griffin-5202,20081-jordan-griffin,,"Dan Moret RFA 19 2014-10-10
",,"Shawn West LFA 41 2018-06-01
Fernando Padilla  2018-06-01
Cody Stevens Big Guns 25 2017-09-30
Juan Archuleta KOTC: Destructive Intent 2016-07-23
Adam Ward KOTC: Generation X 2016-04-08
Adam Ward  2016-03-05
Justin Likness KOTC: Battle at the Lake 2015-11-14
Seth Dikun KOTC: Warriors Collide 2015-08-08
Ben Pierre-Saint KOTC: Total Dominance 2015-05-16
Cameron Ramberg Dakota FC 2015-04-18
Anthony Fleming NAFC: Summer Slam 2014-07-26
Brian Householder  2014-07-26
Robert Tahtinen  2014-06-07
Josh Wolfe  2013-11-16
Gino DiGiulio NAFC: Battle in the Ballroom 2013-09-28
Alex Van Krevelen Driller Promotions 2013-04-27
Dennis Anderson Madtown Throwdown 2013-01-05
Dennis Anderson  2012-08-11
Evian Rodriguez King of the Cage 2012-06-30
Damian Norris XFO 43 2012-04-13
Ryan Smith Madtown Throwdown 26 2012-01-07
Bill Finn  2012-01-07
Gary Bivens Combat USA 2011-06-25
Tyler Hellenbrand Combat USA 2011-04-21
",1.0,1,1.0
Jordan-Johnson-3341,41495-jordan-johnson,,"Gemenie Strehlow RFA 29 2015-08-21
",,"Shaun Asher RFA 39 2016-06-17
Luc Bondole  2015-12-11
Dallas Mitchell  2015-07-31
Blake Breitsprecher  2015-03-13
Ryan Scheeper Pinnacle Combat 2014-10-04
Fernando Smith Duel For Domination MMA 2014-04-05
",1.0,1,1.0
Jordan-Radev-6,jordan-radev,"Paul Daley BAMMA 7 2011-09-10
","Paul Daley BAMMA 7 2011-09-10
Dean Lister UFC 79 2007-12-29
",,"Maro Perak M-1 2010-05-29
Wanderson Silva  2009-11-21
Alexander Shlemenko Fight Festival 2009-10-17
Danny Smit M-1 Challenge 15 2009-05-09
Herbert Goodman M-1 Challenge 13 2009-03-28
Rafael Rodriguez M-1 Challenge 10 2008-11-26
Faycal Hucin  2008-11-08
Damir Mihajlović  2008-09-28
Yuya Shirai M-1 Challenge 6 2008-08-29
Denis Smith  2008-08-03
Alexander Stefkovski  2008-06-07
Grzegorz Jakubowski KSW 9: Powrót Mistrzów 2008-05-09
Rosen Dimitrov  2008-03-09
Drew McFedries UFC Fight Night 10 2007-06-12
Ivan Brguljan  2006-10-08
Antony Rea  2006-06-18
Martin Zawada  2006-06-18
Robert Jocz KSW 5 2006-06-03
Martin Malkhasyan KSW 5 2006-06-03
Brian Maulany Fighting Network RINGS 2006-03-26
Jorge Santiago  2005-06-12
Arshak Dahabagyan  2004-10-10
Lars Besand  2004-03-21
Nordin Ben Sellam Fighting Network RINGS 2003-09-27
Rafles La Rose  2003-03-16
Dennis Scholten  2002-11-16
",1.0,1,1.0
Jorge-Masvidal-99,jorge-masvidal-gamebred,,"Ryan Healy Strikeforce 2008-02-23
",,"Kelvin Gastelum  2016-11-05
Norman Parke  2015-01-18
Pat Healy  2013-01-12
Bobby Green  2012-11-03
Luis Palomino  2010-02-04
Brant Rose  2007-12-11
Matt Lee Strikeforce 2007-09-29
Yves Edwards Bodog Fight 2007-07-14
Steve Berger Bodog Fight 2006-12-15
Keith Wisniewski Bodog Fight 2006-08-22
Nuri Shakir Absolute Fighting Championship 2006-06-24
David Gardner Absolute Fighting Championship 2006-02-18
Paul Rodriguez Absolute Fighting Championship 2005-07-30
Joe Lauzon Absolute Fighting Championship 2005-04-30
Raphael Assunção  2005-04-21
Justin Wisniewski Absolute Fighting Championship 2004-05-01
Julian Ortega Absolute Fighting Championship 2003-12-06
Roli Delgado Absolute Fighting Championship 2003-09-05
Brian Geraghty Absolute Fighting Championship 2003-07-19
Brandon Bledsoe HOOKnSHOOT 2003-05-24
",1.0,1,0.98
Jorge-Patino-1284,jorge-patino-macaco,,"Roan Carneiro  2009-09-04
",,"Celso Venicius Thunder Fight 4 2015-06-20
Sergio Soares Real Fight 12 2014-12-13
Johil de Oliveira  2014-12-13
Danny Salinas  2014-07-19
Johnny Iwasaki  2014-06-21
Wagner Campos  2013-12-07
Efrain Escudero Max Sport 13.2 2013-05-11
Isao Kobayashi Pancrase 246 2013-03-17
Gerson Cordeiro Predador FC 22 2012-10-20
Jeff Rexroad  2012-09-14
Cleburn Walker  2011-04-08
Beau Baker  2009-02-07
Kyacey Uscola  2007-12-09
Gustavo Machado Predador FC 2007-08-25
Luis Santos  2007-05-10
Fernando Pontes  2006-11-09
Roberto Godoi  2006-10-07
Curtis Stout Cage Rage 2006-04-22
Eduardo Pamplona  2006-04-06
Gabriel Vella  2005-10-21
Carlos Baruch Jungle Fight 2005-05-21
Boris Jonstomp Jungle Fight 2004-10-23
Delson Heleno Meca World Vale Tudo 2004-06-05
Kazuo Misaki Pride Bushido 3 2004-05-23
Luis Brito Meca World Vale Tudo 2003-12-20
Ronaldo Souza Jungle Fight 2003-09-13
Luiz Claudio Das Dores Meca World Vale Tudo 2003-05-16
Gustavo Machado Meca World Vale Tudo 2002-01-31
Daisuke Ishii Deep 1 Impact 2001-01-08
Pat Miletich UFC 18 1999-01-08
Jose Landi-Jons World Vale Tudo Championship 4 1997-03-16
Anderson Lima  1996-11-01
Jose Landi-Jons  1996-11-01
Carlos Arantes  1996-08-16
Joao Bosco  1996-08-16
Reinaldo Chagas  1996-06-24
Silvio Karate  1996-05-10
Guaracy Pereira  1995-09-12
Paulo de Jesus  1995-07-05
Claudionor Cardoso  1995-07-05
Dulcino Silva  1995-04-01
Claudionor Cardoso  1995-04-01
",1.0,1,0.98
Jorge-Santiago-178,jorge-santiago,,"Jeremy Horn  2007-09-01
",,"Quinn Mulhern  2012-09-29
Sean Salmon Strikeforce 2007-11-16
Yuki Sasaki  2007-11-16
Trevor Prangley Strikeforce 2007-11-16
Andrey Semenov Bodog Fight 2007-04-14
Alan Belcher UFC Fight Night 7 2006-12-13
Chris Leben UFC Fight Night 6 2006-08-17
Justin Levens UFC Fight Night 5 2006-06-28
Thomas Russell FightFest 2006-05-06
Sydney Machado  2005-12-02
Leopoldo Serao  2005-11-04
Joey Villasenor King of the Cage 2005-08-05
Jordan Radev  2005-06-12
Chris Liguori Euphoria 3 2005-02-26
Diego Sanchez King of the Cage 2004-06-12
Takuya Wada Absolute Fighting Championship 2004-02-27
John Cronk King of the Cage 2004-01-24
Keith Wisniewski Absolute Fighting Championship 2003-12-06
LaVerne Clark  2003-10-18
Derrick Noble Absolute Fighting Championship 2003-09-05
Manny Gamburyan King of the Cage 2003-08-10
Justin Wieman Absolute Fighting Championship 2003-07-19
Jay Martin HOOKnSHOOT 2003-03-08
Jose Rodriguez Reality Fighting 2 2002-11-02
",1.0,1,1.0
Jose-Canseco-1269,jose-canseco,,"Hong Man Choi Dream 9 2009-05-26
",,,1.0,1,1.0
Jose-Palacios-921,jose-palacios,,"Alvin Cacdac Strikeforce 2008-11-21
",,"Bobby Stack Strikeforce 2008-06-27
Miguel Linares Strikeforce 2007-02-10
Robert Elledge  2006-08-12
Jason Childers  2006-02-03
",1.0,1,1.0
Jose-Santibanez-2061,jose-santibanez,,"Rey Trujillo Strikeforce 2010-08-21
",,"Lane Yarbrough IXFA Extreme Fighting 2009-06-06
Dustin Phillips Bellator 6 2009-05-08
Jonathan Brookins  2008-07-18
Joe Vigil  2008-04-26
Steve Garcia  2008-04-04
Rocky Long Renegades Extreme Fighting 2007-10-20
Brian Fielder International Fighting Championship 2007-04-13
Joseph Chappa Renegades Extreme Fighting 2007-01-20
Phil Cardella Renegades Extreme Fighting 2002-10-12
Rocky Long Renegades Extreme Fighting 2001-11-17
Nick Gonzalez Renegades Extreme Fighting 2001-11-17
",1.0,1,0.83
Jose-Torres-5996,44900-jose-torres,,"Jorge Dominguez  2016-03-04
",,"Alberto Orellano Titan FC 48 2018-02-16
Pedro Nobre  2016-12-02
Ian Lujan  2015-12-18
Steven Graham  2015-12-18
",1.0,1,1.0
Joseph-Daily-3205,joe-doerksen-el-dirte,,"Allen Hope  2013-09-13
",,"Kalib Starnes AFC 11 2012-09-15
Joel Powell AFC 10 2012-06-15
Brett Cooper Score Fighting Series 2 2011-10-14
Luigi Fioravanti Score Fighting Series 1 2011-06-10
Hector Lombard Cage Fighting Championship 2011-03-24
Dan Miller UFC 124 2010-12-11
C.B. Dollaway UFC 119 2010-09-25
Shawn Marchand Canadian Fighting Championship 2010-06-04
Tom Lawlor UFC 113 2010-05-08
Chad Herrick King of the Cage 2010-04-16
Takenori Sato Sengoku 10 2009-09-23
Gregory Babene Canadian Fighting Championship 2009-05-22
Izuru Takeuchi Sengoku 6 2008-11-01
John Meyer  2008-08-29
Jason MacDonald UFC 83 2008-04-19
Ed Herman UFC 78 2007-11-17
Paulo Filho WEC 29 2007-08-05
BJ Lacy Gladiators Cage Fighting 2007-05-25
Dae Won Kim Deep 29 Impact 2007-04-13
Ryan McGivern IFL 5 2006-11-02
Brian Foster IFL 4: Gracie vs. Miletich 2006-09-23
Todd Carney Extreme Challenge 2006-06-30
Leremy Johnson  2006-05-20
Thomas Russell Gladiators Cage Fighting 2006-04-15
Nate Marquardt UFC 58 2006-03-04
Jason MacDonald  2005-10-22
Brendan Seguin King of the Cage 2005-09-24
Matt Lindland UFC 54 2005-08-20
Art Santore Freedom Fight 2005-07-09
Patrick Cote UFC 52 2005-04-16
Matt Knaub IFC 19 2005-03-05
Ed Herman SportFight 2004-10-23
Joe Riggs UFC 49 2004-08-21
Chris Leben  2004-05-14
Riki Fukuda Superbrawl 35 2004-04-16
Danny Anderson Extreme Challenge 2004-03-26
Brendan Seguin Superbrawl 30 2003-06-13
Jay Buck Superbrawl 30 2003-06-13
Desi Miner Superbrawl 30 2003-06-13
Denis Kang  2003-06-13
Jason Miller  2003-06-13
Cruz Chacon  2003-06-13
Kyle Jensen  2003-06-07
Anthony Macias  2003-04-25
Denis Kang TKO Major League MMA 2002-10-11
Travis Galbraith  2002-06-22
David Loiseau TKO Major League MMA 2002-01-25
Egan Inoue Superbrawl 22 2001-11-02
Stephan Potvin TKO Major League MMA 2001-10-19
Robbie Newman Extreme Challenge 2001-09-15
Ray McDaniel  2001-06-30
Brett Al-azzawi  2001-06-02
Scott Ventimiglia Fighting Network RINGS 2001-03-17
John Alessio Superbrawl 19 2000-11-14
David Ferguson Danger Zone 2000-10-28
Mark Waters Extreme Challenge 2000-08-26
Adrian Serrano Extreme Challenge 2000-08-26
Mike Hueser Danger Zone 2000-07-08
Mark Jaquith Extreme Challenge 2000-06-17
Lee Murray Extreme Challenge 2000-06-17
John Renken  2000-02-24
Matt Hughes Extreme Challenge 1999-11-13
Cris Custer World Extreme Fighting 1999-10-09
Rick Graveson Extreme Challenge 1999-08-21
Abundio Munoz  1999-02-06
Dennis Reed  1999-02-06
Eugene Jackson  1999-02-06
",0.67,1,0.28
Joseph-Duffey-5458,14601-Joseph-Duffy,,"Vagner Rocha  2015-03-14
",,"Julien Boussuge Cage Warriors 74 2014-11-15
Damien Lapilus Cage Warriors 70 2014-08-16
Ivan Musardo Cage Warriors 44 2011-10-01
Francis Heagney Cage Warriors 43 2011-07-09
Oriol Gaset Cage Warriors 42 2011-05-28
Tom Maguire Cage Warriors 2011-02-25
Conor McGregor Cage Warriors 2010-11-27
Kyle Watson The Ultimate Fighter Season 12 2010-06-05
Norman Parke  2010-03-19
Sébastien Grandin  2009-11-01
Marius Buzinskas  2009-07-11
James Bryan  2009-05-29
Ciaran Fry Angrrr Management 2008-12-12
Mick Broster Angrrr Management 2008-03-29
",0.96,1,1.0
Joseph-Duffy-2329,14601-Joseph-Duffy,"Ivan Musardo Cage Warriors 44 2011-10-01
Francis Heagney Cage Warriors 43 2011-07-09
Oriol Gaset Cage Warriors 42 2011-05-28
","Damien Lapilus Cage Warriors 70 2014-08-16
",,"Dustin Poirier  2015-10-24
Jake Lindsey UFC 185 2015-03-14
Vagner Rocha  2015-03-14
Tom Maguire Cage Warriors 2011-02-25
Conor McGregor Cage Warriors 2010-11-27
Kyle Watson The Ultimate Fighter Season 12 2010-06-05
Norman Parke  2010-03-19
Sébastien Grandin  2009-11-01
Marius Buzinskas  2009-07-11
James Bryan  2009-05-29
Ciaran Fry Angrrr Management 2008-12-12
Mick Broster Angrrr Management 2008-03-29
",1.0,1,1.0
Joseph-Gigliotti-5557,82348-joseph-gigliotti,,"Brendan Tierney WSOF 19 2015-03-28
",,"Trevin Giles  2016-07-29
Daniel Vizcaya  2016-06-17
Nick Salantri Aggression Session 2 2016-01-16
Zac Kelley  2016-01-16
Robert Wilbanks RITC 175 2015-01-31
Matthew Frincu  2015-01-31
Raylen Davis RITC 174 2014-10-11
Kirk Washington Rage in the Cage 2014-08-09
Dylan Jahrling Duel For Domination MMA 2014-06-14
",1.0,1,0.97
Joseph-Morales-5383,72613-joseph-morales,,"Christian Espinosa WSOF 16 2014-12-13
",,"Sean Santella CFFC 64 2017-03-25
Jordan Espinosa  2017-03-18
Josh Paiva Global Knockout 8 2016-11-19
Gerald Bailey Global Knockout 7 2016-08-27
Josh Paiva  2016-08-27
Anthony Perales  2016-05-09
Sammy Saunders Global Knockout 6 2016-03-26
Gerald Bailey Global Knockout 4 2015-08-29
Benji Gomez West Coast FC 14 2015-05-30
Roque Reyes West Coast FC 13 2015-02-28
",1.0,1,1.0
Joseph-Salas-3510,joseph-sandoval,,"Ryan Benoit Legacy FC 16 2012-12-14
",,"Chad Robichaux Legacy FC 11 2012-05-11
Nick Denis UFC on FX 1 2012-01-20
Walel Watson UFC on Versus 6 2011-10-01
Randy Hinds Shark Fights 16 2011-06-25
Sean Shakour Shark Fights 14 2011-03-11
Doug Frey  2010-08-06
Jared Lopez Shark Fights 2010-06-26
Derrick Carter Shark Fights 2010-05-22
Matt Espinoza Shark Fights 2010-04-24
",0.74,1,0.24
Joseph-Sandoval-2342,joseph-sandoval,,"Sean Shakour Shark Fights 14 2011-03-11
",,"Jonathan Martinez  2014-09-13
Sean Santella  2013-02-02
Doug Frey  2010-08-06
Jared Lopez Shark Fights 2010-06-26
Derrick Carter Shark Fights 2010-05-22
Matt Espinoza Shark Fights 2010-04-24
",1.0,1,1.0
Josh-Bryant-1961,josh-bryant-the-beast,,"Kyle Noke The Ultimate Fighter 11 Finale 2010-06-19
",,"Kris McCray The Ultimate Fighter Season 11 2010-03-02
Jamie Yager The Ultimate Fighter Season 11 2010-02-24
Kris McCray The Ultimate Fighter Season 11 2010-02-08
Greg Rebello The Ultimate Fighter Season 11 2010-01-23
Danny Valimaki  2009-11-06
John Ott Freestyle Cage Fighting 2009-08-08
Keith Richards Freestyle Cage Fighting 2008-11-29
Dusty Miller Freestyle Cage Fighting 2008-06-14
Marcus Sursa Freestyle Cage Fighting 2008-04-19
Keenan Curry Freestyle Cage Fighting 2008-01-19
Aaron Pendleton Freestyle Cage Fighting 2007-09-08
Mike Thomas Freestyle Cage Fighting 2007-08-18
David Knight Freestyle Cage Fighting 2007-06-23
Ryan Lopez Freestyle Cage Fighting 2007-04-07
",1.0,1,1.0
Josh-Bumgarner-1297,josh-bumgarner,,"Jesse Finney Strikeforce 2009-06-06
",,"Michael Carpenter Iowa Challenge 2008-10-25
Jeremy Nobles Cedar Valley Fighting Association 2006-03-24
Kyle Reams  2006-03-10
Joe Germain Xtreme Kage Kombat 2005-10-10
Aaron Velasco  2005-09-15
",1.0,1,1.0
Josh-Burkman-211,josh-bumgarner,,"Michael Carpenter Iowa Challenge 2008-10-25
",,"Jeremy Nobles Cedar Valley Fighting Association 2006-03-24
Kyle Reams  2006-03-10
Joe Germain Xtreme Kage Kombat 2005-10-10
Aaron Velasco  2005-09-15
",0.77,1,0.54
